,location,counts,lat,lng
1861,moore ok,1,35.3395079,-97.48670279999999
1862,mooresville nc,1,35.6005566,-80.81153119999999
1863,mooseknuckle maine,1,48.4759942,-116.8471728
1864,morganville texas,1,40.3820556,-74.2608449
1865,morioh japan,6,40.8473218,-96.6594681
1866,morocco,1,31.791702,-7.092619999999999
1867,morris il,1,41.357254,-88.4211785
1868,moscow,2,55.755826,37.6172999
1869,moscow russia,1,55.755826,37.6172999
1870,moss chamber b,1,26.1201464,-80.1381182
1871,mostly wellington nz,1,-41.2923814,174.7787463
1872,mostly yuin,1,33.8963418,-118.2012019
1873,mount vernon ny,1,40.9125992,-73.8370786
1874,mountains,1,36.97394500000001,-96.2361033
1875,mpelazwe,1,-30.7063704,29.49046749999999
1876,mpls,1,44.9746822,-93.27367439999999
1877,multinational,1,37.740988,-97.35918889999999
1878,mumdel,1,38.9627082,-77.0871714
1879,mumbai,24,19.0759837,72.8776559
1880,mumbai india,1,19.0759837,72.8776559
1881,mumbai india,2,19.0759837,72.8776559
1882,mumbai india,1,19.0759837,72.8776559
1883,mumbai india,1,19.0759837,72.8776559
1884,mumbai maharashtra,4,19.0759837,72.8776559
1885,muntinlupa city philippines,2,14.4081327,121.0414667
1886,murray hill new jersey,1,40.6951408,-74.4012651
1887,music,1,36.7510802,-95.9748485
1888,contac 27b80f7e 08170156520,1,,
1889,deli,1,37.042303,-95.5788586
1890,heart ghost town,1,36.8482971,-117.0594558
1891,house,1,37.2264042,-95.71761389999999
1892,mind world,1,33.9963225,-118.4782835
1893,old new england home,1,41.75854169999999,-72.439762
1894,rts endorsements,1,,
1895,subconscious,1,40.6592158,-73.9049261
1896,mysore karnataka,1,12.2958104,76.6393805
1897,mì©rida yucatìán,1,44.3148443,-85.60236429999999
1898,mì©xico,1,45.5049376,-122.6252431
1899,mì©xico df,1,19.4354795,-99.1925718
1900,n california usa,1,38.8375215,-120.8958242
1901,n,1,36.7013126,-95.6381998
1902,na waffi,1,5.5620991,5.7542292
1903,natinixw hoopa berkeley,2,,
1904,nadiad gujarat india,1,22.6915853,72.86336349999999
1905,nagpur,1,21.1458004,79.0881546
1906,nairobi,3,-1.2920659,36.8219462
1907,nairobi kenya,1,-1.2920659,36.8219462
1908,nairobi kenya,1,-1.2920659,36.8219462
1909,nairobi kenya,3,-1.2920659,36.8219462
1910,nairobi kenya,1,-1.2920659,36.8219462
1911,nairobikenya,4,-1.2920659,36.8219462
1912,nakhon si thammarat,1,8.432483099999999,99.9599033
1913,namjoons pants,1,-37.828156,144.996898
1914,nanaimo bc canada,1,49.1658836,-123.9400648
1915,nantes france,1,47.218371,-1.553621
1916,nap central,1,40.7656652,-73.9832325
1917,nap queen,1,37.09024,-95.712891
1918,napa ca,1,38.2975381,-122.286865
1919,naperville,3,41.7508391,-88.1535352
1920,narnia,3,39.5156627,-77.0732748
1921,narnia maryland,1,39.5156627,-77.0732748
1922,nashua nh,1,42.7653662,-71.46756599999999
1923,nashville,1,36.1626638,-86.7816016
1924,nashville tennessee,1,36.1626638,-86.7816016
1925,nashville tn,10,36.1626638,-86.7816016
1926,nashville tn,1,36.1626638,-86.7816016
1927,nawf side poking,1,41.8926251,-87.62794520000001
1928,nbc washington,1,38.940111,-77.0813668
1929,nbo,1,39.70495270000001,-86.0102895
1930,nc,3,35.7595731,-79.01929969999999
1931,nc,1,35.7595731,-79.01929969999999
1932,near richmond va,1,37.5407246,-77.4360481
1933,near warrington,1,40.2492741,-75.1340604
1934,near yosemite,1,37.7288001,-119.6095
1935,nearest trash,1,35.3940001,-97.47101149999999
1936,neath south wales,1,51.656991,-3.805476
1937,nebraska colorado globe,1,39.1248304,-94.8193924
1938,neils kitchen 32215,1,40.2836417,-73.98791899999999
1939,nelspruit south africa,1,-25.4752984,30.9694163
1940,nepa570,1,41.2472705,-75.8779868
1941,netherlands,1,52.132633,5.291265999999999
1942,netherlandsamsterdamvirtual,1,52.3369291,4.928736
1943,nevada wishing colorado,1,36.1861269,-115.3128978
1944,nevada usa,1,38.8026097,-116.419389
1945,neverland,1,49.261309,-123.1532785
1946,new britain ct,1,41.6612104,-72.7795419
1947,new brunswick nj,1,40.4862157,-74.4518188
1948,new chicago,1,41.5583701,-87.27448059999999
1949,new delhi,1,28.6139391,77.2090212
1950,new delhi delhi,2,28.6139391,77.2090212
1951,new delhi india,2,28.6139391,77.2090212
1952,new delhiindia,1,28.6139391,77.2090212
1953,new england,2,43.9653889,-70.8226541
1954,new hampshire,5,43.1938516,-71.5723953
1955,new hampshire usa,1,43.1938516,-71.5723953
1956,new hanover county nc,2,34.2154913,-77.88245959999999
1957,new connecticut,1,41.308274,-72.9278835
1958,new jersey,5,40.0583238,-74.4056612
1959,new jersey,1,40.0583238,-74.4056612
1960,new jersey usa,1,40.0583238,-74.4056612
1961,new jersey usually,1,40.0583238,-74.4056612
1962,new jersey dr,1,41.1141674,-75.06446369999999
1963,new jerseynew york,1,40.7878788,-74.0143064
1964,new mexico usa,1,34.5199402,-105.8700901
1965,new orleans louisiana,3,29.95106579999999,-90.0715323
1966,new orleans la,3,29.95106579999999,-90.0715323
1967,new orleans louisiana,1,29.95106579999999,-90.0715323
1968,new south wales australia,1,-31.2532183,146.921099
1969,new sweden,2,44.4074655,-94.1899696
1970,new york,75,40.7127753,-74.0059728
1971,new york,2,40.7127753,-74.0059728
1972,new york connecticut,1,,
1973,new york worldwide,1,40.7048062,-74.0072812
1974,new york 2099,1,26.5635567,-81.9628013
1975,new york atl,1,40.7545475,-73.9745088
1976,new york brooklyn,1,40.6781784,-73.9441579
1977,new york city,10,40.7127753,-74.0059728
1978,new york city ny,1,40.7127753,-74.0059728
1979,new york city ny,1,40.7127753,-74.0059728
1980,new york nyc,1,40.7127753,-74.0059728
1981,new york new york,2,40.7127753,-74.0059728
1982,new york ny,16,40.7127753,-74.0059728
1983,new york ny,1,40.7127753,-74.0059728
1984,new york united states,1,40.7127753,-74.0059728
1985,new york usa,5,40.7127753,-74.0059728
1986,new york ny,1,40.7127753,-74.0059728
1987,new,1,37.427597,-95.69316099999999
1988,new zealand,2,-40.900557,174.885971
1989,newark nj,2,40.735657,-74.1723667
1990,newcastle,6,54.978252,-1.61778
1991,newcastle upon tyne,1,54.978252,-1.61778
1992,newcastle upon tyne england,2,54.978252,-1.61778
1993,newcastle england,1,54.978252,-1.61778
1994,newcastle england,1,54.978252,-1.61778
1995,newcastle ok,1,35.2472869,-97.59975999999999
1996,newport wales uk,1,51.584151,-2.997664
1997,newton centre massachusetts,1,42.3300503,-71.1948255
1998,newton nj 07860,1,41.0581527,-74.7526651
1999,ngapain,1,,
2000,nh via boston,1,42.7774116,-71.24238360000001
2001,niagara falls ontario,2,43.0895577,-79.0849436
2002,nialls arms,1,40.7566028,-73.96907689999999
2003,nice places,1,33.6737126,-117.8460466
2004,nicola valley,1,49.2458286,-123.0049614
2005,nicoma park ok,1,35.4911731,-97.32308929999999
2006,nifc,1,43.5669023,-116.2093026
2007,nigeria,31,9.081999,8.675277
2008,nigeria,4,9.081999,8.675277
2009,nigeria global,1,38.9045825,-77.0453757
2010,nigeria worldwide,1,38.6738059,-90.35481279999999
2011,nirvana,1,36.0871689,-95.9762767
2012,nj,4,40.0583238,-74.4056612
2013,njny,1,40.8007845,-74.0213168
2014,njnynmnend,1,40.4630073,-74.8604455
2015,njnyc,1,40.77446279999999,-74.0387793
2016,njoro kenya,1,-0.3721309,35.9478869
2017,id vote,1,,
2018,noida ncr india,1,28.5355161,77.3910265
2019,nola tx,1,,
2020,nomad usa,1,40.7446072,-73.9874105
2021,norcal,1,38.8375215,-120.8958242
2022,norf carolina,1,35.7595731,-79.01929969999999
2023,norman oklahoma,1,35.2225668,-97.4394777
2024,north,1,44.995053,-93.3002654
2025,north america,1,54.5259614,-105.2551187
2026,north cack919,1,,
2027,north carolina,5,35.7595731,-79.01929969999999
2028,north carolina,1,35.7595731,-79.01929969999999
2029,north carolina usa,4,35.7595731,-79.01929969999999
2030,north dartmouth massachusetts,1,41.640396,-70.9694555
2031,north east middlesbrough,1,54.574227,-1.234956
2032,north east unsigned radio,1,54.9713474,-1.6122586
2033,north east usa,1,43.2994285,-74.21793260000001
2034,north east england,1,,
2035,north ferriby east yorkshire,1,53.722777,-0.5068969999999999
2036,north hastings ontario,1,44.70727429999999,-77.6815168
2037,north highlands ca,1,38.6857362,-121.3721745
2038,north jersey,1,40.0583238,-74.4056612
2039,north london,1,51.5072178,-0.1275862
2040,north memphisglobal citizen,1,35.1187498,-89.9374928
2041,north port fl,1,27.044224,-82.2359254
2042,north vancouver bc,1,49.3199816,-123.0724139
2043,north west england uk,1,52.3555177,-1.1743197
2044,north west london,1,43.0049596,-81.3058547
2045,northeast region singapore,1,1.352083,103.819836
2046,northampton,1,42.3250896,-72.64120129999999
2047,northern california usa,1,38.8375215,-120.8958242
2048,northern colorado,1,40.40273210000001,-104.7003729
2049,northern ireland,1,54.7877149,-6.4923145
2050,northern kentucky usa,1,37.5078766,-82.8154387
2051,norwalk ct,1,41.11774399999999,-73.4081575
2052,norway,3,60.47202399999999,8.468945999999999
2053,norwich,1,52.6308859,1.297355
2054,us resident,1,37.09024,-95.712891
2055,los angeles new york,1,,
2056,world,1,35.2712756,-81.1834641
2057,cool ky,1,37.0124934,-84.0271582
2058,steven yeun amc,1,42.490376,-83.144075
2059,want yet,1,37.0351516,-95.61700379999999
2060,nottingham,1,52.95478319999999,-1.1581086
2061,nottingham england,3,52.95478319999999,-1.1581086
2062,nottingham united kingdom,1,52.95478319999999,-1.1581086
2063,notts,1,43.697468,-72.3526459
2064,nova scotia canada,1,44.68198659999999,-63.744311
2065,novi mi,1,42.48059,-83.4754913
2066,nowhere,1,32.975438,-80.00328999999999
2067,nowhere islandssmash manor,1,40.7241893,-73.070762
2068,nowhere everywhere,3,40.7443203,-73.9926957
2069,numa casa de old yellow bricks,1,,
2070,numenor,1,34.4381407,-119.6151426
2071,nunya,1,33.4933744,-112.2197937
2072,nv,1,38.8026097,-116.419389
2073,ny,6,40.7127753,-74.0059728
2074,ny capital district,1,42.66968199999999,-73.7485195
2075,ny live easy,1,40.72097249999999,-73.9876401
2076,ny ct greece,1,41.004146,-73.657577
2077,ny ny,1,40.7127753,-74.0059728
2078,nyc,15,40.7127753,-74.0059728
2079,nyc international,1,40.7506057,-73.969262
2080,nyc ex islamophobe,3,37.09024,-95.712891
2081,nyc area,1,40.7127753,-74.0059728
2082,nyc metro,1,40.7239419,-73.9913057
2083,nycnj,1,40.8465513,-73.9379108
2084,nyc new york,1,40.7127753,-74.0059728
2085,nycus cali colombia,1,3.4760132,-76.52787839999999
2086,nyclamiami,1,,
2087,nyhc,1,40.6918352,-73.9875483
2088,oakland,2,37.8043514,-122.2711639
2089,oakland ca,5,37.8043514,-122.2711639
2090,oblivion,1,42.4575298,-83.2873695
2091,ocean city nj,1,39.2776156,-74.5746001
2092,odawara japan,2,35.2648307,139.1523086
2093,oes 4th point sisstar ti,1,,
2094,official website,1,37.1384555,-94.53023420000001
2095,ogba lagos nigeria,1,6.625188199999999,3.3441475
2096,ohio,2,40.4172871,-82.90712300000001
2097,ohio usa,2,40.4172871,-82.90712300000001
2098,ojodulagos,1,6.6336683,3.3573431
2099,ok,1,35.0077519,-97.092877
2100,okanagan valley bc,1,49.83385,-119.5236098
2101,oklahoma,2,35.0077519,-97.092877
2102,oklahoma city,3,35.4675602,-97.5164276
2103,oklahoma city ok,6,35.4675602,-97.5164276
2104,oklahoma usa,1,35.0077519,-97.092877
2105,okuma town fukushima,1,37.4044537,140.9834485
2106,olathe ks,1,38.8813958,-94.81912849999999
2107,old blighty,1,50.0194517,2.6918124
2108,oldenburg london,1,,
2109,olympia wa,2,47.0378741,-122.9006951
2110,oman muscat al seeb,1,23.6473237,58.1458246
2111,,1,,
2112,beach,1,36.3785447,-96.2238863
2113,catwalk somewhere,1,33.3730097,-108.8416956
2114,court,1,37.0373718,-95.61610879999999
2115,go,1,36.9865276,-94.55136189999999
2116,toilet dump,1,37.03391999999999,-111.2706567
2117,web,1,36.655612,-94.824542
2118,next adventure,1,39.2288136,-94.4883256
2119,twitter,1,42.3655827,-71.09246379999999
2120,twitter,1,42.3655827,-71.09246379999999
2121,ona block w boy,1,,
2122,ondo,1,29.7106863,-95.400695
2123,one world,1,29.7314549,-95.4103467
2124,oneonta ny staten island ny,1,42.46876899999999,-75.06515499999999
2125,online,2,38.9705793,-94.7290867
2126,online 247 even kidding,1,,
2127,ontario,1,51.253775,-85.323214
2128,ontario canada,2,51.253775,-85.323214
2129,ontario canada,3,51.253775,-85.323214
2130,ontario canada,1,51.253775,-85.323214
2131,orange county ca,1,33.7174708,-117.8311428
2132,orange county calif,1,33.7174708,-117.8311428
2133,orange county california,2,33.7174708,-117.8311428
2134,orange county ny,1,41.3911653,-74.3118212
2135,orbost victoria australia,1,-37.7028259,148.4653469
2136,oregon,4,43.8041334,-120.5542012
2137,oregon washington,1,45.5469616,-123.1386021
2138,oregon usa,3,43.8041334,-120.5542012
2139,orlando,1,28.5383832,-81.3789269
2140,orlando,1,28.5383832,-81.3789269
2141,orlando fl,8,28.5383832,-81.3789269
2142,orlandofl usa,1,28.5383832,-81.3789269
2143,orlandococoa beach fl,1,28.3229501,-80.60992619999999
2144,orm,1,45.520442,-122.687344
2145,ormond sea fl,1,29.3491449,-81.0664455
2146,oshawa canada,1,43.8970929,-78.86579119999999
2147,oshawatoronto,1,43.8110863,-79.2577709
2148,oslo norway,1,59.9138688,10.7522454
2149,otsego mi,1,42.4605904,-85.696406
2150,ottawa canada,2,45.4215296,-75.69719309999999
2151,ottawa ontario,1,45.4215296,-75.69719309999999
2152,ottawaontario canada,1,45.4215296,-75.69719309999999
2153,empire state,1,40.7484405,-73.98566439999999
2154,outside matrix think,1,,
2155,moon,1,35.9015765,-94.9596443
2156,overland park ks,1,38.9822282,-94.6707917
2157,overton nv,1,36.54363379999999,-114.4485235
2158,planet,1,36.74927,-95.933661
2159,oxford,1,51.7548164,-1.2543668
2160,oxford bristol,1,51.4564605,-2.557283
2161,oxford ms,1,34.3668299,-89.51863499999999
2162,oxford oh,1,39.5069974,-84.74523099999999
2163,pa,3,41.2033216,-77.1945247
2164,pa usa,1,41.2033216,-77.1945247
2165,pausa,1,37.5647072,-122.321999
2166,pacific northwest,1,-8.783195,-124.508523
2167,paducah ky,1,37.0833893,-88.6000478
2168,paignton,4,50.43508,-3.564235
2169,pakistan,5,30.375321,69.34511599999999
2170,pakistan islamabad,1,33.6844202,73.04788479999999
2171,palermo sicily,1,38.11569,13.3614868
2172,palestine,1,31.952162,35.233154
2173,palestine texas,1,31.7621153,-95.6307891
2174,palm bay fl kissimmee,1,28.3077614,-81.3277803
2175,palm beach county fl,1,26.6514503,-80.2767327
2176,palm desert ca,1,33.7222445,-116.3744556
2177,palma islas baleares,1,39.5696005,2.6501603
2178,palmyra nj,1,40.0070565,-75.0282271
2179,palo alto ca,2,37.4418834,-122.1430195
2180,palo alto california,2,37.4418834,-122.1430195
2181,paname city,1,30.1588129,-85.6602058
2182,panamìá,1,53.41205309999999,-2.8022004
2183,paonia colorado,1,38.8683204,-107.5920017
2184,parachute,1,32.8668971,-96.7728994
2185,paradise,1,36.0612197,-95.90220599999999
2186,paradise city,1,29.6193933,-95.2206729
2187,paradise nv,1,36.0971945,-115.1466648
2188,paranaque city,1,14.4793095,121.0198229
2189,paris,2,48.856614,2.3522219
2190,paris,1,48.856614,2.3522219
2191,paris france,1,48.856614,2.3522219
2192,paris france,1,48.856614,2.3522219
2193,paris,1,48.856614,2.3522219
2194,park ridge illinois,1,42.0111412,-87.84061919999999
2195,passamaquoddy,1,45.240493,-67.59054119999999
2196,paterson new jersey,6,40.9167654,-74.17181099999999
2197,patragreece,1,38.2466395,21.734574
2198,paulton england,1,51.306015,-2.503056
2199,pawnee,1,36.3378321,-96.8039232
2200,pdx,1,45.58976939999999,-122.5950942
2201,pedophile hunting ground,6,,
2202,peekskill new york 10566,1,41.2916113,-73.91834639999999
2203,pekanbaruå¡batam islandå¡medan,1,1.1300779,104.0529207
2204,pelham al,1,33.2856687,-86.8099885
2205,pembroke nh,1,43.1814246,-71.4418101
2206,penn hills pa,1,40.5011794,-79.83921579999999
2207,pennsylvania,5,41.2033216,-77.1945247
2208,pennsylvania pa,1,41.2033216,-77.1945247
2209,pennsylvania usa,7,41.2033216,-77.1945247
2210,pensacola fl,1,30.42130899999999,-87.2169149
2211,peoria,1,40.6936488,-89.5889864
2212,perenjori wa,1,-29.4435497,116.2886858
2213,perth australia,1,-31.9523123,115.861309
2214,perth australia,1,-31.9523123,115.861309
2215,perth western australia,2,-31.9523123,115.861309
2216,perthshire,1,33.9773305,-90.91232769999999
2217,peru,1,-9.189967,-75.015152
2218,peshawar,1,34.0151366,71.5249154
2219,peshawar pakistan,1,34.0151366,71.5249154
2220,petaluma ca,1,38.232417,-122.6366524
2221,peterborough,1,52.56949849999999,-0.2405299
2222,peterborough ont,1,44.309058,-78.31974699999999
2223,peterborough ontario canada,1,44.309058,-78.31974699999999
2224,pettyville usa,1,39.2120204,-81.54317929999999
2225,pg chillin,1,28.4729899,-81.46588679999999
2226,pg county md,1,38.78492110000001,-76.8720961
2227,ph,3,45.3845091,-71.9641579
2228,phila,1,39.9525839,-75.1652215
2229,philadelphia,2,39.9525839,-75.1652215
2230,philadelphia pa,4,39.9525839,-75.1652215
2231,philadelphia pa,2,39.9525839,-75.1652215
2232,philadelphia pa usa,1,39.9525839,-75.1652215
2233,philadelphia pennsylvania,1,39.9525839,-75.1652215
2234,philadelphia pennsylvania usa,1,39.9525839,-75.1652215
2235,philippines,5,12.879721,121.774017
2236,philippines,1,12.879721,121.774017
2237,philly,1,39.9525839,-75.1652215
2238,philly,1,39.9525839,-75.1652215
2239,phoenix,2,33.4483771,-112.0740373
2240,phoenix az,1,33.4483771,-112.0740373
2241,phoenix arizona usa,1,33.4483771,-112.0740373
2242,phoenix az,4,33.4483771,-112.0740373
2243,photo blue mountains,1,44.5033715,-80.3121795
2244,phuket thailand,1,7.9519331,98.33808839999999
2245,piedmont area north carolina,1,36.0798057,-80.0650165
2246,piedmont triad nc,1,36.0735529,-79.946967
2247,pig symbol alabama,1,34.3105565,-86.72512569999999
2248,pioneer village ky,1,38.0606219,-85.6777364
2249,pissing antis,1,,
2250,pittsboro,1,35.7201463,-79.1772371
2251,pittsburgh,2,40.44062479999999,-79.9958864
2252,pittsburgh,1,40.44062479999999,-79.9958864
2253,pittsburgh pa,1,40.44062479999999,-79.9958864
2254,plain texas,1,31.451569,-95.1102157
2255,planet earth,7,37.83181709999999,-97.3757507
2256,planet eyal shandral system,1,,
2257,planet da bathing apes,1,40.7640204,-73.9719465
2258,planeta h2o,1,,
2259,plano il,1,41.6628076,-88.5370197
2260,plano texas,1,33.0198431,-96.6988856
2261,planotx,1,33.0198431,-96.6988856
2262,play ryan,1,35.0817865,-89.6727739
2263,playa,1,36.3556175,-93.9973222
2264,playa del carmen mexico,1,20.6295586,-87.0738851
2265,playing soccer eating pizza,1,41.9034035,-87.6734244
2266,pleasanton ca,1,37.6604484,-121.8757968
2267,please h,1,39.5942847,-104.8725527
2268,plfd cuh,1,40.4951929,-74.4499806
2269,pluto,1,33.0534611,-90.38120040000001
2270,plymouth,1,41.9584457,-70.6672621
2271,pocatello id,1,42.8621042,-112.4506191
2272,pocatello idaho,1,42.8621042,-112.4506191
2273,poconos,1,41.0700078,-75.4344727
2274,poffin,1,46.4099444,-70.3482289
2275,polmont,1,55.9906145,-3.7073047
2276,pomfretprovidence,1,40.199889,-77.191419
2277,pompano beach fl,1,26.2378597,-80.1247667
2278,pon di gully,1,,
2279,pontefract uk,1,53.691688,-1.308648
2280,pontevedra galicia,1,42.4298846,-8.6446202
2281,poplar london,1,51.5123792,-0.0087975
2282,port charlotte fl,1,26.9761707,-82.09064479999999
2283,port harcourt nigeria,4,4.815554,7.0498442
2284,port jervis ny,1,41.3750937,-74.692663
2285,port matilda pa,1,40.799504,-78.0541736
2286,port orange fl,1,29.1383165,-80.9956105
2287,port williams ns,1,45.0979976,-64.4100234
2288,portage worldwide,1,42.23141,-85.5827585
2289,porthcawl,1,51.47896799999999,-3.705163
2290,portland,6,45.515232,-122.6783853
2291,portland ore,2,45.515232,-122.6783853
2292,portland oregon,5,45.515232,-122.6783853
2293,porto alegre rio grande sul,1,-30.0368176,-51.2089887
2294,portoviejomanabiecuador,1,-1.054723,-80.4524903
2295,portsmouth uk,1,50.8197675,-1.0879769
2296,portsmouth va,1,36.8354258,-76.2982742
2297,portugal,2,39.39987199999999,-8.224454
2298,positive 852,1,,
2299,potters bar,1,51.696636,-0.175948
2300,prattonwye,1,,
2301,predjama eslovenia,1,45.8145573,14.1281606
2302,prehistoric earth,1,41.866261,-87.6169805
2303,pretoria,2,-25.7478676,28.2292712
2304,primum non nocere,1,43.349422,3.2198203
2305,principality zeron,1,,
2306,proamerican antioccupy,1,,
2307,prob turning sheen,1,,
2308,probably home,1,38.8899389,-77.0090505
2309,probably petting animal,1,34.6252324,-97.2125148
2310,probably strip club,1,36.1191378,-95.923321
2311,probably watching survivor,1,,
2312,proud buckmasonusa supporter,1,42.349555,-83.0343626
2313,proud indians,1,36.061645,-95.956733
2314,proudly canadian,1,43.2088704,-79.8910965
2315,proudly frozen canuck eh,1,35.142615,-90.052751
2316,proudly south african,1,-26.1436295,28.0379972
2317,prov,1,40.5730567,-111.8952287
2318,providence ri lisnaskea,1,,
2319,ps4 stop asking,1,37.5616608,-122.2840856
2320,psa nursing,1,29.6282127,-82.3713776
2321,psn pipbois,1,,
2322,pueblo co,1,38.2544472,-104.6091409
2323,pueblo colorado,1,38.2544472,-104.6091409
2324,puerto rico,5,18.220833,-66.590149
2325,pune maharashtra,1,18.5204303,73.8567437
2326,pune mostly,1,18.5204303,73.8567437
2327,punjab,1,31.1471305,75.34121789999999
2328,punpunlì¢ndia,1,,
2329,purfleet,1,51.48671059999999,0.2433122
2330,purgatory usa,1,44.2156268,-69.9339377
2331,purple booth studioã¢,1,,
2332,qld australia,1,-22.575197,144.0847926
2333,qosqo,1,-13.53195,-71.96746259999999
2334,quantico va,1,38.5229229,-77.2900787
2335,queen creek az,1,33.2580532,-111.6382138
2336,queens new york,1,40.7282239,-73.7948516
2337,queens ny,1,40.7282239,-73.7948516
2338,queens,1,40.7282239,-73.7948516
2339,queensland,1,-22.575197,144.0847926
2340,queensland australia,1,-22.575197,144.0847926
2341,quezon city philippines,1,14.6760413,121.0437003
2342,quilmes arg,1,-34.7206336,-58.25460510000001
2343,quincy,1,42.2528772,-71.0022705
2344,quincy,1,42.2528772,-71.0022705
2345,quito ecuador,1,-0.1806532,-78.4678382
2346,rlyeh south pacific,1,,
2347,rafael castillo,1,-34.7093805,-58.6236754
2348,raleigh garnercleveland nc,1,35.6061138,-78.56154
2349,raleigh durham nc,1,35.9940329,-78.898619
2350,raleigh nc,3,35.7795897,-78.6381787
2351,rapid city black hills sd,1,44.0805434,-103.2310149
2352,rapid city south dakota,1,44.0805434,-103.2310149
2353,reading romance novel,1,,
2354,reading,1,36.1486659,-95.9840012
2355,reading uk,1,51.4542645,-0.9781303
2356,reality,1,28.8916043,-81.3073601
2357,realville,1,44.114238,1.479447
2358,redding california usa,2,40.5865396,-122.3916754
2359,reddit,1,37.7862472,-122.4111785
2360,reddit,2,37.7862472,-122.4111785
2361,redondo beach ca,1,33.8491816,-118.3884078
2362,regalo island,1,40.6892494,-74.04450039999999
2363,renfrew scotland,2,55.875322,-4.391541999999999
2364,republic texas,4,27.8006263,-97.39226219999999
2365,republic philippines,1,12.879721,121.774017
2366,republica dominicana,3,18.735693,-70.162651
2367,reston va usa,1,38.9586307,-77.35700279999999
2368,rheinbach germany,1,50.625307,6.9477005
2369,rhode island,1,41.5800945,-71.4774291
2370,rhodeisland,1,41.5800945,-71.4774291
2371,rhyme reason,1,39.0100287,-94.59122889999999
2372,richardson tx,1,32.9483335,-96.7298519
2373,richmond heights oh,1,41.5528288,-81.5101208
2374,richmond va,1,37.5407246,-77.4360481
2375,right,2,36.1754495,-94.2541042
2376,right next compton,1,33.8800223,-118.2220948
2377,right next,1,,
2378,rio,1,36.6602109,-97.0652473
2379,rio de janeiro,3,-22.9068467,-43.1728965
2380,rio de janeiro brazil,1,-22.9068467,-43.1728965
2381,riverdale ga,1,33.5726113,-84.4132594
2382,riverside ca,1,33.9806005,-117.3754942
2383,riverside california,1,33.9806005,-117.3754942
2384,riverview fl,1,27.8661364,-82.32648089999999
2385,riyadh,2,24.7135517,46.6752957
2386,riyadh,1,24.7135517,46.6752957
2387,roadstrails everywhere,1,34.9632323,-111.4379045
2388,roadside,1,38.8218038,-94.53466449999999
2389,roaming around world,2,39.0570903,-77.1221723
2390,roanoke va,1,37.2709704,-79.9414266
2391,roanoke va,2,37.2709704,-79.9414266
2392,robin hoods county,1,38.6753676,-90.9877431
2393,rochelle ga,1,31.9510105,-83.4562744
2394,rochester,1,43.15657789999999,-77.6088465
2395,rochester hills mi,1,42.65836609999999,-83.1499322
2396,rochester ny,1,43.15657789999999,-77.6088465
2397,rock hill sc,2,34.9248667,-81.02507840000001
2398,rock springs wy,1,41.58746439999999,-109.2029043
2399,rocketing galaxy,1,30.4008757,-97.73517249999999
2400,rockford il,1,42.2711311,-89.0939952
2401,rockland county ny,1,41.1489458,-73.98300290000002
2402,rockville maryland,1,39.0839973,-77.1527578
2403,rocky mountains,2,44.2642998,-109.7869527
2404,rogersville mo,1,37.116995,-93.0557343
2405,romania,1,45.943161,24.96676
2406,rome,2,41.9027835,12.4963655
2407,rome italy,1,41.9027835,12.4963655
2408,room 234,1,40.7055861,-73.9223421
2409,roppongi minato tokyo,1,35.6618586,139.7345469
2410,rotterdam netherlands,1,51.9244201,4.4777326
2411,rotterdam zuidholland,1,51.9244201,4.4777326
2412,rowyso dallas,1,32.7750304,-96.7565534
2413,royton,1,53.567124,-2.1213199
2414,rsn tru,1,37.0341181,-95.6426791
2415,rural northern nevada,1,39.1682803,-119.7248014
2416,rural ohio fuck,1,40.4172871,-82.90712300000001
2417,russia,2,61.52401,105.318756
2418,rutherfordton nc,1,35.3692877,-81.9567716
2419,rzl,1,39.2018453,-84.45528379999999
2420,sf bay area,1,37.8271784,-122.2913078
2421,sacae plains,1,37.6891239,-97.339672
2422,sacramento,4,38.5815719,-121.4943996
2423,sacramento ca,10,38.5815719,-121.4943996
2424,sacramento california,1,38.5815719,-121.4943996
2425,saint louis missouri,1,38.6270025,-90.19940419999999
2426,saint lucia,1,13.909444,-60.978893
2427,saint marys ga,1,30.7478954,-81.57061089999999
2428,saint paul,1,44.9537029,-93.0899578
2429,saipan cnmi,1,15.1850483,145.7467259
2430,sale england,1,53.42556099999999,-2.323702
2431,saline mi,1,42.1667072,-83.7816075
2432,salt lake city ut,1,40.7607793,-111.8910474
2433,salt lake city utah,1,40.7607793,-111.8910474
2434,saltillo coahuila de zaragoza,1,25.4383234,-100.973678
2435,san antonio tx,2,29.4241219,-98.49362819999999
2436,san antonioish tx,1,29.4241219,-98.49362819999999
2437,san diego,3,32.715738,-117.1610838
2438,san diego ca,1,32.715738,-117.1610838
2439,san diego california 92101,2,32.7269669,-117.1647094
2440,san diego ca,9,32.715738,-117.1610838
2441,san diego calif,1,32.715738,-117.1610838
2442,san diego california,1,32.715738,-117.1610838
2443,san diego texas,1,27.7639145,-98.2388953
2444,san francisco,14,37.7749295,-122.4194155
2445,san francisco ca,1,37.7749295,-122.4194155
2446,san francisco bay area,4,37.8271784,-122.2913078
2447,san francisco ca,11,37.7749295,-122.4194155
2448,san fransokyo,1,37.5875803,-122.3629681
2449,san gabriel la union,1,16.6694259,120.5048792
2450,san jose,1,37.3382082,-121.8863286
